image_name,xmin,xmax,ymin,ymax,class_id
11 FOTO 201808 MEN_1037_2.jpg,76,209,63,101,7
11 FOTO 201808 MEN_1037_2.jpg,121,126,11,22,1
11 FOTO 201808 MEN_1037_2.jpg,127,132,12,22,1
11 FOTO 201808 MEN_1037_2.jpg,138,145,13,23,1
11 FOTO 201808 MEN_1037_2.jpg,145,151,13,23,1
11 FOTO 201808 MEN_1037_2.jpg,151,157,13,23,1
11 FOTO 201808 MEN_1037_2.jpg,158,164,13,23,1
11 FOTO 201808 MEN_1037_2.jpg,164,170,13,23,1
11 FOTO 201808 MEN_1037_2.jpg,171,177,12,23,1
11 FOTO 201808 MEN_1037_2.jpg,79,93,67,94,1
11 FOTO 201808 MEN_1037_2.jpg,108,122,66,92,1
11 FOTO 201808 MEN_1037_2.jpg,136,150,67,93,1
11 FOTO 201808 MEN_1037_2.jpg,163,176,67,92,1
11 FOTO 201808 MEN_1037_2.jpg,191,204,67,101,1
11 FOTO 201808 MEN_1037_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1963_1.jpg,101,194,29,47,8
11 FOTO 201808 MEN_1963_1.jpg,50,237,72,102,7
11 FOTO 201808 MEN_1963_1.jpg,102,112,30,47,1
11 FOTO 201808 MEN_1963_1.jpg,114,124,30,46,1
11 FOTO 201808 MEN_1963_1.jpg,134,141,29,43,1
11 FOTO 201808 MEN_1963_1.jpg,142,154,31,46,1
11 FOTO 201808 MEN_1963_1.jpg,154,162,30,44,1
11 FOTO 201808 MEN_1963_1.jpg,165,173,30,45,1
11 FOTO 201808 MEN_1963_1.jpg,174,182,31,43,1
11 FOTO 201808 MEN_1963_1.jpg,185,194,31,46,1
11 FOTO 201808 MEN_1963_1.jpg,52,66,75,102,1
11 FOTO 201808 MEN_1963_1.jpg,78,93,77,101,1
11 FOTO 201808 MEN_1963_1.jpg,102,117,78,100,1
11 FOTO 201808 MEN_1963_1.jpg,130,147,77,101,1
11 FOTO 201808 MEN_1963_1.jpg,158,176,78,103,1
11 FOTO 201808 MEN_1963_1.jpg,181,193,78,103,1
11 FOTO 201808 MEN_1963_1.jpg,203,214,77,103,1
11 FOTO 201808 MEN_1963_1.jpg,224,235,76,100,1
11 FOTO 201808 MEN_1963_1.jpg,5,296,5,296,9
FOTO 2018-01_649_2.jpg,78,225,75,103,7
FOTO 2018-01_649_2.jpg,114,201,271,287,8
FOTO 2018-01_649_2.jpg,78,87,76,100,1
FOTO 2018-01_649_2.jpg,98,111,77,101,1
FOTO 2018-01_649_2.jpg,121,132,76,101,1
FOTO 2018-01_649_2.jpg,142,154,76,104,1
FOTO 2018-01_649_2.jpg,165,178,76,100,1
FOTO 2018-01_649_2.jpg,187,198,76,101,1
FOTO 2018-01_649_2.jpg,209,221,76,102,1
FOTO 2018-01_649_2.jpg,114,122,273,287,1
FOTO 2018-01_649_2.jpg,128,136,273,288,1
FOTO 2018-01_649_2.jpg,141,149,272,287,1
FOTO 2018-01_649_2.jpg,152,161,271,287,1
FOTO 2018-01_649_2.jpg,165,174,271,288,1
FOTO 2018-01_649_2.jpg,178,187,272,288,1
FOTO 2018-01_649_2.jpg,191,199,271,285,1
FOTO 2018-01_649_2.jpg,5,296,5,296,9
20180129_133832_1.jpg,61,228,40,67,8
20180129_133832_1.jpg,45,229,82,118,7
20180129_133832_1.jpg,48,61,89,114,1
20180129_133832_1.jpg,75,88,88,115,1
20180129_133832_1.jpg,99,112,88,115,1
20180129_133832_1.jpg,121,138,87,114,1
20180129_133832_1.jpg,146,162,88,114,1
20180129_133832_1.jpg,171,185,87,113,1
20180129_133832_1.jpg,191,205,87,114,1
20180129_133832_1.jpg,214,226,88,115,1
20180129_133832_1.jpg,63,72,46,65,1
20180129_133832_1.jpg,80,90,47,65,1
20180129_133832_1.jpg,97,110,46,65,1
20180129_133832_1.jpg,117,128,44,64,1
20180129_133832_1.jpg,136,148,44,63,1
20180129_133832_1.jpg,155,166,42,63,1
20180129_133832_1.jpg,173,184,43,60,1
20180129_133832_1.jpg,190,199,44,62,1
20180129_133832_1.jpg,202,213,41,61,1
20180129_133832_1.jpg,218,228,40,61,1
20180129_133832_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_496_1.jpg,75,217,73,106,7
10 FOTO 201807 MEN_496_1.jpg,184,276,111,130,8
10 FOTO 201807 MEN_496_1.jpg,76,94,77,103,1
10 FOTO 201807 MEN_496_1.jpg,107,122,78,104,1
10 FOTO 201807 MEN_496_1.jpg,136,154,76,104,1
10 FOTO 201807 MEN_496_1.jpg,170,185,79,104,1
10 FOTO 201807 MEN_496_1.jpg,200,214,78,102,1
10 FOTO 201807 MEN_496_1.jpg,184,192,112,127,1
10 FOTO 201807 MEN_496_1.jpg,195,206,111,128,1
10 FOTO 201807 MEN_496_1.jpg,211,222,112,128,1
10 FOTO 201807 MEN_496_1.jpg,225,235,111,128,1
10 FOTO 201807 MEN_496_1.jpg,239,249,111,130,1
10 FOTO 201807 MEN_496_1.jpg,252,262,111,128,1
10 FOTO 201807 MEN_496_1.jpg,266,277,112,130,1
10 FOTO 201807 MEN_496_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1111_1.jpg,108,193,15,37,8
11 FOTO 201808 MEN_1111_1.jpg,62,240,60,105,7
11 FOTO 201808 MEN_1111_1.jpg,65,81,63,95,1
11 FOTO 201808 MEN_1111_1.jpg,90,102,63,93,1
11 FOTO 201808 MEN_1111_1.jpg,112,126,64,95,1
11 FOTO 201808 MEN_1111_1.jpg,134,146,63,93,1
11 FOTO 201808 MEN_1111_1.jpg,157,168,64,94,1
11 FOTO 201808 MEN_1111_1.jpg,179,191,64,92,1
11 FOTO 201808 MEN_1111_1.jpg,201,213,64,92,1
11 FOTO 201808 MEN_1111_1.jpg,223,235,63,102,1
11 FOTO 201808 MEN_1111_1.jpg,109,118,16,35,1
11 FOTO 201808 MEN_1111_1.jpg,123,133,16,34,1
11 FOTO 201808 MEN_1111_1.jpg,138,149,16,34,1
11 FOTO 201808 MEN_1111_1.jpg,153,164,15,34,1
11 FOTO 201808 MEN_1111_1.jpg,167,178,16,36,1
11 FOTO 201808 MEN_1111_1.jpg,182,193,17,36,1
11 FOTO 201808 MEN_1111_1.jpg,5,296,5,296,9
FOTO 2018-01_3121_1.jpg,48,238,81,118,7
FOTO 2018-01_3121_1.jpg,87,197,138,158,8
FOTO 2018-01_3121_1.jpg,49,61,86,109,1
FOTO 2018-01_3121_1.jpg,74,87,85,108,1
FOTO 2018-01_3121_1.jpg,99,111,84,106,1
FOTO 2018-01_3121_1.jpg,123,135,84,107,1
FOTO 2018-01_3121_1.jpg,148,160,85,109,1
FOTO 2018-01_3121_1.jpg,172,184,85,108,1
FOTO 2018-01_3121_1.jpg,196,208,86,108,1
FOTO 2018-01_3121_1.jpg,220,233,87,112,1
FOTO 2018-01_3121_1.jpg,87,97,137,155,1
FOTO 2018-01_3121_1.jpg,98,109,137,157,1
FOTO 2018-01_3121_1.jpg,124,133,137,156,1
FOTO 2018-01_3121_1.jpg,134,146,137,155,1
FOTO 2018-01_3121_1.jpg,147,157,138,156,1
FOTO 2018-01_3121_1.jpg,158,172,138,157,1
FOTO 2018-01_3121_1.jpg,172,181,138,158,1
FOTO 2018-01_3121_1.jpg,182,193,137,157,1
FOTO 2018-01_3121_1.jpg,5,296,5,296,9
2018 04 men_2748_1.jpg,102,209,43,57,8
2018 04 men_2748_1.jpg,85,208,70,107,7
2018 04 men_2748_1.jpg,102,112,43,56,1
2018 04 men_2748_1.jpg,112,122,43,57,1
2018 04 men_2748_1.jpg,123,131,43,57,1
2018 04 men_2748_1.jpg,131,140,44,59,1
2018 04 men_2748_1.jpg,141,149,43,57,1
2018 04 men_2748_1.jpg,151,160,43,57,1
2018 04 men_2748_1.jpg,160,170,43,58,1
2018 04 men_2748_1.jpg,170,180,43,59,1
2018 04 men_2748_1.jpg,180,189,43,56,1
2018 04 men_2748_1.jpg,190,199,43,57,1
2018 04 men_2748_1.jpg,200,209,44,56,1
2018 04 men_2748_1.jpg,88,100,74,100,1
2018 04 men_2748_1.jpg,114,125,74,100,1
2018 04 men_2748_1.jpg,140,152,74,102,1
2018 04 men_2748_1.jpg,165,178,75,102,1
2018 04 men_2748_1.jpg,192,205,73,105,1
2018 04 men_2748_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1224_2.jpg,86,225,65,103,7
11 FOTO 201808 MEN_1224_2.jpg,88,213,229,257,8
11 FOTO 201808 MEN_1224_2.jpg,90,102,70,95,1
11 FOTO 201808 MEN_1224_2.jpg,112,125,70,96,1
11 FOTO 201808 MEN_1224_2.jpg,135,147,69,95,1
11 FOTO 201808 MEN_1224_2.jpg,157,170,71,94,1
11 FOTO 201808 MEN_1224_2.jpg,178,188,71,97,1
11 FOTO 201808 MEN_1224_2.jpg,192,203,71,97,1
11 FOTO 201808 MEN_1224_2.jpg,210,221,69,96,1
11 FOTO 201808 MEN_1224_2.jpg,90,103,238,257,1
11 FOTO 201808 MEN_1224_2.jpg,114,126,233,256,1
11 FOTO 201808 MEN_1224_2.jpg,135,147,234,257,1
11 FOTO 201808 MEN_1224_2.jpg,159,169,233,254,1
11 FOTO 201808 MEN_1224_2.jpg,179,191,233,254,1
11 FOTO 201808 MEN_1224_2.jpg,199,212,231,253,1
11 FOTO 201808 MEN_1224_2.jpg,5,296,5,296,9
2018 04 men_1137_2.jpg,74,223,62,89,7
2018 04 men_1137_2.jpg,96,200,105,124,8
2018 04 men_1137_2.jpg,77,84,67,93,1
2018 04 men_1137_2.jpg,94,105,66,89,1
2018 04 men_1137_2.jpg,114,126,68,90,1
2018 04 men_1137_2.jpg,134,144,65,89,1
2018 04 men_1137_2.jpg,153,164,66,87,1
2018 04 men_1137_2.jpg,173,185,65,91,1
2018 04 men_1137_2.jpg,194,203,63,91,1
2018 04 men_1137_2.jpg,210,222,63,89,1
2018 04 men_1137_2.jpg,96,108,105,123,1
2018 04 men_1137_2.jpg,109,121,105,122,1
2018 04 men_1137_2.jpg,124,134,106,123,1
2018 04 men_1137_2.jpg,136,148,107,124,1
2018 04 men_1137_2.jpg,149,162,106,122,1
2018 04 men_1137_2.jpg,163,175,105,122,1
2018 04 men_1137_2.jpg,176,189,105,125,1
2018 04 men_1137_2.jpg,191,199,104,123,1
2018 04 men_1137_2.jpg,5,296,5,296,9
2018 03 men_745_2.jpg,106,212,42,57,8
2018 03 men_745_2.jpg,92,209,71,109,7
2018 03 men_745_2.jpg,107,116,42,54,1
2018 03 men_745_2.jpg,115,125,42,55,1
2018 03 men_745_2.jpg,126,135,42,54,1
2018 03 men_745_2.jpg,135,145,43,56,1
2018 03 men_745_2.jpg,146,154,42,55,1
2018 03 men_745_2.jpg,155,164,42,55,1
2018 03 men_745_2.jpg,164,174,43,56,1
2018 03 men_745_2.jpg,175,185,42,56,1
2018 03 men_745_2.jpg,184,194,43,56,1
2018 03 men_745_2.jpg,194,204,42,57,1
2018 03 men_745_2.jpg,203,212,43,56,1
2018 03 men_745_2.jpg,90,103,75,103,1
2018 03 men_745_2.jpg,116,128,76,100,1
2018 03 men_745_2.jpg,142,155,76,102,1
2018 03 men_745_2.jpg,169,179,76,103,1
2018 03 men_745_2.jpg,193,206,74,108,1
2018 03 men_745_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_129_2.jpg,97,185,36,52,8
11 FOTO 201808 MEN_129_2.jpg,76,207,65,95,7
11 FOTO 201808 MEN_129_2.jpg,99,107,35,49,1
11 FOTO 201808 MEN_129_2.jpg,108,119,36,48,1
11 FOTO 201808 MEN_129_2.jpg,120,129,36,49,1
11 FOTO 201808 MEN_129_2.jpg,131,140,36,49,1
11 FOTO 201808 MEN_129_2.jpg,142,151,36,51,1
11 FOTO 201808 MEN_129_2.jpg,153,162,36,51,1
11 FOTO 201808 MEN_129_2.jpg,163,175,37,51,1
11 FOTO 201808 MEN_129_2.jpg,174,184,37,51,1
11 FOTO 201808 MEN_129_2.jpg,78,94,68,93,1
11 FOTO 201808 MEN_129_2.jpg,106,122,68,93,1
11 FOTO 201808 MEN_129_2.jpg,135,148,70,93,1
11 FOTO 201808 MEN_129_2.jpg,165,177,69,94,1
11 FOTO 201808 MEN_129_2.jpg,192,205,68,95,1
11 FOTO 201808 MEN_129_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_957_1.jpg,45,226,81,114,7
11 FOTO 201808 MEN_957_1.jpg,105,201,272,300,8
11 FOTO 201808 MEN_957_1.jpg,48,64,81,109,1
11 FOTO 201808 MEN_957_1.jpg,71,87,82,108,1
11 FOTO 201808 MEN_957_1.jpg,94,109,84,110,1
11 FOTO 201808 MEN_957_1.jpg,121,131,82,109,1
11 FOTO 201808 MEN_957_1.jpg,144,160,83,110,1
11 FOTO 201808 MEN_957_1.jpg,171,181,86,112,1
11 FOTO 201808 MEN_957_1.jpg,191,201,87,111,1
11 FOTO 201808 MEN_957_1.jpg,214,225,82,111,1
11 FOTO 201808 MEN_957_1.jpg,106,115,274,292,1
11 FOTO 201808 MEN_957_1.jpg,119,127,274,295,1
11 FOTO 201808 MEN_957_1.jpg,131,140,275,293,1
11 FOTO 201808 MEN_957_1.jpg,144,152,276,296,1
11 FOTO 201808 MEN_957_1.jpg,156,164,278,297,1
11 FOTO 201808 MEN_957_1.jpg,169,176,278,298,1
11 FOTO 201808 MEN_957_1.jpg,180,188,280,299,1
11 FOTO 201808 MEN_957_1.jpg,193,200,282,299,1
11 FOTO 201808 MEN_957_1.jpg,5,296,5,296,9
FOTO 2018-01_1686_1.jpg,60,249,181,235,7
FOTO 2018-01_1686_1.jpg,112,204,252,268,8
FOTO 2018-01_1686_1.jpg,67,81,193,219,1
FOTO 2018-01_1686_1.jpg,89,106,194,221,1
FOTO 2018-01_1686_1.jpg,113,129,194,222,1
FOTO 2018-01_1686_1.jpg,138,152,196,221,1
FOTO 2018-01_1686_1.jpg,160,178,198,222,1
FOTO 2018-01_1686_1.jpg,181,197,198,223,1
FOTO 2018-01_1686_1.jpg,203,216,199,223,1
FOTO 2018-01_1686_1.jpg,224,234,201,226,1
FOTO 2018-01_1686_1.jpg,112,119,252,264,1
FOTO 2018-01_1686_1.jpg,119,131,252,266,1
FOTO 2018-01_1686_1.jpg,142,152,253,268,1
FOTO 2018-01_1686_1.jpg,153,161,254,268,1
FOTO 2018-01_1686_1.jpg,162,172,254,267,1
FOTO 2018-01_1686_1.jpg,174,181,254,269,1
FOTO 2018-01_1686_1.jpg,184,195,254,268,1
FOTO 2018-01_1686_1.jpg,196,206,254,268,1
FOTO 2018-01_1686_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1383_1.jpg,86,215,80,110,7
11 FOTO 201808 MEN_1383_1.jpg,107,201,109,122,8
11 FOTO 201808 MEN_1383_1.jpg,89,102,83,105,1
11 FOTO 201808 MEN_1383_1.jpg,116,129,83,107,1
11 FOTO 201808 MEN_1383_1.jpg,142,158,84,108,1
11 FOTO 201808 MEN_1383_1.jpg,170,184,84,108,1
11 FOTO 201808 MEN_1383_1.jpg,197,211,86,108,1
11 FOTO 201808 MEN_1383_1.jpg,107,114,110,119,1
11 FOTO 201808 MEN_1383_1.jpg,117,125,109,119,1
11 FOTO 201808 MEN_1383_1.jpg,127,136,110,121,1
11 FOTO 201808 MEN_1383_1.jpg,138,147,108,120,1
11 FOTO 201808 MEN_1383_1.jpg,149,157,110,121,1
11 FOTO 201808 MEN_1383_1.jpg,163,172,110,122,1
11 FOTO 201808 MEN_1383_1.jpg,174,183,110,122,1
11 FOTO 201808 MEN_1383_1.jpg,192,200,110,122,1
11 FOTO 201808 MEN_1383_1.jpg,5,296,5,296,9
20180227_154915_2.jpg,101,183,48,63,8
20180227_154915_2.jpg,40,224,68,104,7
20180227_154915_2.jpg,42,57,70,103,1
20180227_154915_2.jpg,67,82,71,103,1
20180227_154915_2.jpg,91,106,71,103,1
20180227_154915_2.jpg,115,130,71,103,1
20180227_154915_2.jpg,139,153,72,103,1
20180227_154915_2.jpg,163,177,71,102,1
20180227_154915_2.jpg,186,199,70,102,1
20180227_154915_2.jpg,209,221,71,102,1
20180227_154915_2.jpg,102,112,48,64,1
20180227_154915_2.jpg,113,122,49,65,1
20180227_154915_2.jpg,122,133,48,65,1
20180227_154915_2.jpg,133,143,48,64,1
20180227_154915_2.jpg,142,152,49,65,1
20180227_154915_2.jpg,152,161,49,63,1
20180227_154915_2.jpg,161,172,48,64,1
20180227_154915_2.jpg,171,182,49,65,1
20180227_154915_2.jpg,5,296,5,296,9
10 FOTO 201807 MEN_633_2.jpg,111,203,28,49,8
10 FOTO 201807 MEN_633_2.jpg,68,239,76,119,7
10 FOTO 201807 MEN_633_2.jpg,71,84,77,103,1
10 FOTO 201807 MEN_633_2.jpg,95,106,79,104,1
10 FOTO 201807 MEN_633_2.jpg,118,129,79,104,1
10 FOTO 201807 MEN_633_2.jpg,140,152,81,105,1
10 FOTO 201807 MEN_633_2.jpg,162,172,81,104,1
10 FOTO 201807 MEN_633_2.jpg,184,194,81,107,1
10 FOTO 201807 MEN_633_2.jpg,205,217,82,106,1
10 FOTO 201807 MEN_633_2.jpg,229,238,84,115,1
10 FOTO 201807 MEN_633_2.jpg,112,121,29,46,1
10 FOTO 201807 MEN_633_2.jpg,121,128,29,45,1
10 FOTO 201807 MEN_633_2.jpg,140,149,29,46,1
10 FOTO 201807 MEN_633_2.jpg,149,158,29,46,1
10 FOTO 201807 MEN_633_2.jpg,168,176,30,48,1
10 FOTO 201807 MEN_633_2.jpg,177,185,31,48,1
10 FOTO 201807 MEN_633_2.jpg,187,194,32,48,1
10 FOTO 201807 MEN_633_2.jpg,195,203,32,46,1
10 FOTO 201807 MEN_633_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1402_1.jpg,69,236,66,107,7
11 FOTO 201808 MEN_1402_1.jpg,79,94,76,103,1
11 FOTO 201808 MEN_1402_1.jpg,103,120,75,104,1
11 FOTO 201808 MEN_1402_1.jpg,130,145,76,107,1
11 FOTO 201808 MEN_1402_1.jpg,153,171,75,105,1
11 FOTO 201808 MEN_1402_1.jpg,175,190,77,105,1
11 FOTO 201808 MEN_1402_1.jpg,198,212,78,105,1
11 FOTO 201808 MEN_1402_1.jpg,217,231,78,105,1
11 FOTO 201808 MEN_1402_1.jpg,88,214,231,253,8
11 FOTO 201808 MEN_1402_1.jpg,89,100,231,253,1
11 FOTO 201808 MEN_1402_1.jpg,105,117,232,254,1
11 FOTO 201808 MEN_1402_1.jpg,123,132,231,253,1
11 FOTO 201808 MEN_1402_1.jpg,138,149,230,253,1
11 FOTO 201808 MEN_1402_1.jpg,154,165,230,253,1
11 FOTO 201808 MEN_1402_1.jpg,170,181,232,255,1
11 FOTO 201808 MEN_1402_1.jpg,186,197,232,253,1
11 FOTO 201808 MEN_1402_1.jpg,203,214,232,253,1
11 FOTO 201808 MEN_1402_1.jpg,5,296,5,296,9
10 FOTO 201807 MEN_83_1.jpg,115,208,29,46,8
10 FOTO 201807 MEN_83_1.jpg,70,240,71,111,7
10 FOTO 201807 MEN_83_1.jpg,117,125,30,46,1
10 FOTO 201807 MEN_83_1.jpg,125,132,29,45,1
10 FOTO 201807 MEN_83_1.jpg,144,151,30,46,1
10 FOTO 201807 MEN_83_1.jpg,153,161,30,46,1
10 FOTO 201807 MEN_83_1.jpg,163,171,30,44,1
10 FOTO 201807 MEN_83_1.jpg,172,180,29,46,1
10 FOTO 201807 MEN_83_1.jpg,181,190,30,47,1
10 FOTO 201807 MEN_83_1.jpg,190,198,30,46,1
10 FOTO 201807 MEN_83_1.jpg,199,208,31,46,1
10 FOTO 201807 MEN_83_1.jpg,76,85,74,97,1
10 FOTO 201807 MEN_83_1.jpg,97,107,74,95,1
10 FOTO 201807 MEN_83_1.jpg,119,130,75,99,1
10 FOTO 201807 MEN_83_1.jpg,141,151,73,96,1
10 FOTO 201807 MEN_83_1.jpg,164,174,75,97,1
10 FOTO 201807 MEN_83_1.jpg,185,196,74,99,1
10 FOTO 201807 MEN_83_1.jpg,206,216,74,98,1
10 FOTO 201807 MEN_83_1.jpg,228,238,75,108,1
10 FOTO 201807 MEN_83_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1431_3.jpg,102,196,17,32,8
11 FOTO 201808 MEN_1431_3.jpg,65,221,58,95,7
11 FOTO 201808 MEN_1431_3.jpg,102,109,18,31,1
11 FOTO 201808 MEN_1431_3.jpg,109,120,17,34,1
11 FOTO 201808 MEN_1431_3.jpg,118,125,17,34,1
11 FOTO 201808 MEN_1431_3.jpg,124,133,17,31,1
11 FOTO 201808 MEN_1431_3.jpg,141,149,17,30,1
11 FOTO 201808 MEN_1431_3.jpg,150,158,18,33,1
11 FOTO 201808 MEN_1431_3.jpg,157,164,16,32,1
11 FOTO 201808 MEN_1431_3.jpg,164,172,17,33,1
11 FOTO 201808 MEN_1431_3.jpg,173,181,18,32,1
11 FOTO 201808 MEN_1431_3.jpg,180,188,17,31,1
11 FOTO 201808 MEN_1431_3.jpg,188,197,17,33,1
11 FOTO 201808 MEN_1431_3.jpg,68,78,62,88,1
11 FOTO 201808 MEN_1431_3.jpg,88,99,60,87,1
11 FOTO 201808 MEN_1431_3.jpg,108,118,61,87,1
11 FOTO 201808 MEN_1431_3.jpg,127,137,61,87,1
11 FOTO 201808 MEN_1431_3.jpg,147,159,62,89,1
11 FOTO 201808 MEN_1431_3.jpg,168,178,60,87,1
11 FOTO 201808 MEN_1431_3.jpg,187,198,61,87,1
11 FOTO 201808 MEN_1431_3.jpg,207,219,61,92,1
11 FOTO 201808 MEN_1431_3.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1755_1.jpg,68,230,83,123,7
11 FOTO 201808 MEN_1755_1.jpg,77,90,89,116,1
11 FOTO 201808 MEN_1755_1.jpg,102,115,89,118,1
11 FOTO 201808 MEN_1755_1.jpg,126,140,90,118,1
11 FOTO 201808 MEN_1755_1.jpg,151,165,91,116,1
11 FOTO 201808 MEN_1755_1.jpg,174,187,93,117,1
11 FOTO 201808 MEN_1755_1.jpg,192,206,92,115,1
11 FOTO 201808 MEN_1755_1.jpg,213,226,92,114,1
11 FOTO 201808 MEN_1755_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1436_1.jpg,98,197,35,48,8
11 FOTO 201808 MEN_1436_1.jpg,64,221,71,103,7
11 FOTO 201808 MEN_1436_1.jpg,98,108,35,49,1
11 FOTO 201808 MEN_1436_1.jpg,107,116,35,47,1
11 FOTO 201808 MEN_1436_1.jpg,117,122,36,49,1
11 FOTO 201808 MEN_1436_1.jpg,122,130,35,47,1
11 FOTO 201808 MEN_1436_1.jpg,138,145,35,49,1
11 FOTO 201808 MEN_1436_1.jpg,146,153,36,49,1
11 FOTO 201808 MEN_1436_1.jpg,154,162,37,47,1
11 FOTO 201808 MEN_1436_1.jpg,164,171,35,47,1
11 FOTO 201808 MEN_1436_1.jpg,171,178,35,47,1
11 FOTO 201808 MEN_1436_1.jpg,178,187,36,47,1
11 FOTO 201808 MEN_1436_1.jpg,186,195,35,49,1
11 FOTO 201808 MEN_1436_1.jpg,65,77,73,93,1
11 FOTO 201808 MEN_1436_1.jpg,85,99,74,94,1
11 FOTO 201808 MEN_1436_1.jpg,105,120,73,96,1
11 FOTO 201808 MEN_1436_1.jpg,127,141,75,97,1
11 FOTO 201808 MEN_1436_1.jpg,147,160,73,96,1
11 FOTO 201808 MEN_1436_1.jpg,168,181,74,99,1
11 FOTO 201808 MEN_1436_1.jpg,190,203,74,100,1
11 FOTO 201808 MEN_1436_1.jpg,208,223,73,103,1
11 FOTO 201808 MEN_1436_1.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1489_1.jpg,81,223,66,106,7
11 FOTO 201808 MEN_1489_1.jpg,85,99,72,99,1
11 FOTO 201808 MEN_1489_1.jpg,114,131,73,100,1
11 FOTO 201808 MEN_1489_1.jpg,144,162,73,99,1
11 FOTO 201808 MEN_1489_1.jpg,176,191,74,99,1
11 FOTO 201808 MEN_1489_1.jpg,204,222,75,103,1
11 FOTO 201808 MEN_1489_1.jpg,118,183,103,119,8
11 FOTO 201808 MEN_1489_1.jpg,120,129,104,117,1
11 FOTO 201808 MEN_1489_1.jpg,132,141,103,120,1
11 FOTO 201808 MEN_1489_1.jpg,160,169,106,119,1
11 FOTO 201808 MEN_1489_1.jpg,171,184,106,119,1
11 FOTO 201808 MEN_1489_1.jpg,5,296,5,296,9
FOTO 2018-01_2204_2.jpg,101,199,52,70,8
FOTO 2018-01_2204_2.jpg,73,219,82,116,7
FOTO 2018-01_2204_2.jpg,102,113,53,67,1
FOTO 2018-01_2204_2.jpg,111,123,51,66,1
FOTO 2018-01_2204_2.jpg,125,136,52,66,1
FOTO 2018-01_2204_2.jpg,138,149,53,66,1
FOTO 2018-01_2204_2.jpg,148,160,53,66,1
FOTO 2018-01_2204_2.jpg,160,172,52,68,1
FOTO 2018-01_2204_2.jpg,173,185,53,68,1
FOTO 2018-01_2204_2.jpg,186,199,53,68,1
FOTO 2018-01_2204_2.jpg,75,92,85,114,1
FOTO 2018-01_2204_2.jpg,106,124,86,114,1
FOTO 2018-01_2204_2.jpg,138,157,85,112,1
FOTO 2018-01_2204_2.jpg,169,185,85,113,1
FOTO 2018-01_2204_2.jpg,200,216,85,116,1
FOTO 2018-01_2204_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1618_2.jpg,71,227,79,116,7
11 FOTO 201808 MEN_1618_2.jpg,60,178,134,153,8
11 FOTO 201808 MEN_1618_2.jpg,82,96,87,110,1
11 FOTO 201808 MEN_1618_2.jpg,105,119,87,108,1
11 FOTO 201808 MEN_1618_2.jpg,130,141,87,110,1
11 FOTO 201808 MEN_1618_2.jpg,150,164,83,108,1
11 FOTO 201808 MEN_1618_2.jpg,60,69,136,151,1
11 FOTO 201808 MEN_1618_2.jpg,73,84,136,152,1
11 FOTO 201808 MEN_1618_2.jpg,94,104,137,153,1
11 FOTO 201808 MEN_1618_2.jpg,108,120,136,151,1
11 FOTO 201808 MEN_1618_2.jpg,123,133,136,152,1
11 FOTO 201808 MEN_1618_2.jpg,139,149,136,151,1
11 FOTO 201808 MEN_1618_2.jpg,152,165,136,153,1
11 FOTO 201808 MEN_1618_2.jpg,169,177,135,154,1
11 FOTO 201808 MEN_1618_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1621_2.jpg,64,224,79,115,7
11 FOTO 201808 MEN_1621_2.jpg,91,206,237,257,8
11 FOTO 201808 MEN_1621_2.jpg,66,79,84,109,1
11 FOTO 201808 MEN_1621_2.jpg,89,105,84,110,1
11 FOTO 201808 MEN_1621_2.jpg,113,128,85,109,1
11 FOTO 201808 MEN_1621_2.jpg,138,153,86,111,1
11 FOTO 201808 MEN_1621_2.jpg,163,174,86,111,1
11 FOTO 201808 MEN_1621_2.jpg,181,193,86,111,1
11 FOTO 201808 MEN_1621_2.jpg,202,215,86,111,1
11 FOTO 201808 MEN_1621_2.jpg,92,100,239,258,1
11 FOTO 201808 MEN_1621_2.jpg,104,113,239,259,1
11 FOTO 201808 MEN_1621_2.jpg,119,129,239,258,1
11 FOTO 201808 MEN_1621_2.jpg,134,144,238,258,1
11 FOTO 201808 MEN_1621_2.jpg,149,161,239,257,1
11 FOTO 201808 MEN_1621_2.jpg,165,174,238,259,1
11 FOTO 201808 MEN_1621_2.jpg,180,190,237,257,1
11 FOTO 201808 MEN_1621_2.jpg,196,205,237,257,1
11 FOTO 201808 MEN_1621_2.jpg,5,296,5,296,9
11 FOTO 201808 MEN_1655_1.jpg,67,237,32,58,8
11 FOTO 201808 MEN_1655_1.jpg,61,250,71,116,7
11 FOTO 201808 MEN_1655_1.jpg,66,81,75,105,1
11 FOTO 201808 MEN_1655_1.jpg,92,107,77,106,1
